Code,PushDate
npredey--OpenMPSudoku,2017-12-12 03:25:08+00:00
RetinaInc--QuickSortParallelOpenMP,2017-12-15 04:17:32+00:00
alex7alves--PCA_OpenMP,2017-11-26 13:21:30+00:00
sahu1993--Generic-Parllel-Prefix-using-OpenMP,2017-11-29 07:32:11+00:00
npaschos--kNN-Search-MPI-OpenMP,2018-01-14 19:33:24+00:00
danilo94--Genetic-Regulator-Network---With-OpenMP,2018-04-09 17:40:08+00:00
akjain90--OpenMP-parallized-RBGS-solver,2018-07-23 18:02:35+00:00
duleryr--hpc_gpu,2018-04-10 12:01:34+00:00
snyderdan--ParallelSpellChecker,2017-05-02 20:24:53+00:00
deven96--OpenMP_examples,2019-06-30 23:25:54+00:00
christophsaffer--mergesort-parallel,2019-08-19 14:03:11+00:00
robcronin--OpenMP-Applications,2017-10-17 13:03:12+00:00
sabusajin--openMP_task,2017-10-29 02:42:23+00:00
omerwase--OpenMP,2017-06-17 03:46:34+00:00
mnahmad12--PasswordCracking-PThreads-OpenMP,2016-11-14 20:00:27+00:00
bshapir--OpenMP-312,2017-02-17 06:04:49+00:00
rkj777--OpenMPGaussJordanElimination,2016-08-09 03:23:05+00:00
romeroyonatan--hello-world-openmp,2016-05-31 21:32:28+00:00
CharlesLiu7--prime_number,2016-06-03 04:02:04+00:00
iammasariya--BankSimulation_OPENMP,2016-06-13 07:53:10+00:00
alexmustata19--C-OpenMP-Game-of-life,2017-02-19 11:15:06+00:00
hpc--matmult-toy,2012-09-27 20:00:07+00:00
ftes--de.uni-potsdam.hpi.kpp.decrypt-openmp,2013-12-08 14:06:17+00:00
davestampf--OpenMPTutorialFull,2014-01-23 20:12:43+00:00
schdomin--diffusion_openmp,2013-11-19 19:21:50+00:00
mirceatanase1994--gameoflife,2017-02-20 02:13:26+00:00
erich1510--Research-in-Intel-Core-hyperthreading-on-matrix-vector-multiply,2017-03-05 23:12:34+00:00
Sloox--OPENMPIMANDEL,2017-03-29 12:57:15+00:00
nbalandin--OpenMP-examples,2015-03-03 07:31:28+00:00
benwaffle--omp_trip,2015-01-13 23:41:51+00:00
danbenedicto--cs314-openmp,2014-12-12 04:52:17+00:00
FarK--GameOfLife,2015-06-06 18:41:02+00:00
jsegeren--ParallelMandelbox,2015-04-06 06:30:17+00:00
tobiasrohloff--HeatMap-OpenMP,2014-09-26 13:23:00+00:00
jessechoi--goulas-openmp-demos,2011-10-28 09:06:28+00:00
frrist--cs483-pa5,2015-11-20 06:57:09+00:00
didharshthings--ShortAssignment9-OpenMP,2015-12-05 03:12:08+00:00
ruanpablom--SymbioticOrganismsSearch_openmp,2015-10-21 18:54:34+00:00
davidjhenning6--ASCII_boids_OpenMP,2020-01-10 22:54:16+00:00
MauroToscano--jacobi-openmp,2020-01-29 19:28:18+00:00
ambegossi--gradienteConjugado-paralelo,2019-12-12 19:35:32+00:00
bergsm--EcoSim,2019-12-05 15:06:23+00:00
vrajpatell--Quick-sort-implementation-in-Parallel-programming-with-OpenMP-,2020-04-23 20:56:19+00:00
aysusayin--Parallel-Prime-Number-Generation,2020-04-11 12:07:39+00:00
Shreyas-Gururaj--HPC_PNLA_Library_OpenMP,2021-05-14 17:33:57+00:00
cmybiubiu--Shared-Memory-OpenMP,2021-05-13 16:48:51+00:00
kaseidis--julia-set-openMPI,2021-05-26 07:39:43+00:00
pawellski--parallel-wire-world,2021-06-14 21:49:31+00:00
matsumon--Numeric-Integration-with-OpenMP-Reduction,2021-05-29 21:53:15+00:00
haalon-old--parallel2020,2021-03-25 22:13:38+00:00
Diwakar98--COL380-A2-Crout-Decomposition-Using-OpenMP-And-MPI,2021-04-28 15:32:11+00:00
sergioherrera2--OpenMPII,2021-05-03 11:23:16+00:00
absurdistFrank--OpenMPFinal,2021-04-19 03:19:09+00:00
urmilas239--Openmp,2019-11-04 04:00:50+00:00
NicolasRomeroF--mandelbrot_openmp,2019-10-15 16:55:16+00:00
VumGualnam--2019S2_C_I_T_S_3_4_0_2__HPC_Project1,2021-06-29 09:23:21+00:00
CarlaNunes--Trabalho-1---CAD-2021,2021-07-22 22:35:44+00:00
ashwinikumar2--Parallel-Merge-Quick-and-Radix-Sort-using-OpenMP,2021-08-07 21:29:50+00:00
sunil-sopho--Parallel_Kmeans,2019-01-30 16:54:14+00:00
yash98--parallelized-principal-component-analysis,2019-03-19 17:54:27+00:00
vksmgr--OpenMp,2019-02-23 09:11:19+00:00
tymoorej--Solving-a-Linear-System-of-Equations-via-Gauss-Jordan-Elimination-using-OpenMP,2019-02-27 01:59:10+00:00
charlie-bennett--pthreads_vs_openmp,2019-03-03 20:04:54+00:00
hongfeiyang--Parallel-Flyord-Warshall-OpenMP-,2018-12-06 03:48:57+00:00
ArturoLara--ParkingOpenMP,2018-11-29 07:49:49+00:00
JohnnyChenJiaHao--SimpleOpenMPFunction,2019-01-09 09:21:09+00:00
rahcor--openmp-fem,2019-06-09 17:34:01+00:00
slzhffktm--radix-sort-openmp,2019-03-01 14:57:26+00:00
Lexxeous--hybrid_gol,2019-04-19 16:09:22+00:00
marcocalamai--Parallel-Kmeans-OpenMP-and-Cuda,2020-07-17 17:24:43+00:00
parallel-programming-hwr--benchmark-openMP,2020-07-09 11:27:15+00:00
lexispike--openMP_matrix_decomposition,2020-08-29 23:41:16+00:00
seiji19761225--aobench,2020-07-31 13:57:59+00:00
lucaskpaulino--mandelbrot_openMP,2020-06-26 18:29:49+00:00
in-doge-we-trust--openmp-tasks,2018-10-07 18:33:16+00:00
parp1--C-Parallelism-Exploration,2018-09-30 23:16:53+00:00
antoniadm--PageRank,2018-10-04 19:31:06+00:00
albertjbelardino--OpenMpMatrix,2018-11-07 17:34:46+00:00
Parply--prime-sieve,2020-10-12 01:28:13+00:00
kennethGHS--Taller2_arquitectura_II,2020-10-15 03:20:26+00:00
GOMC-WSU--GOMC,2023-06-13 19:55:45+00:00
openwall--php_mt_seed,2017-08-22 16:26:47+00:00
ECP-ExaGraph--grappolo,2020-07-28 19:18:59+00:00
chenxuhao--GraphAIBench,2023-09-27 18:45:12+00:00
Michaelangel007--buddhabrot,2019-12-07 21:45:52+00:00
LorenzoAgnolucci--MeanShiftClustering,2020-04-27 14:37:04+00:00
PanPapag--Game-Of-Life,2021-11-23 14:19:59+00:00
AndreasKaratzas--neural-network,2022-08-26 21:23:48+00:00
Michael-Beukman--OpenMPQuicksort,2021-07-28 14:19:26+00:00
beejjorgensen--goatbrot,2024-04-07 16:05:24+00:00
weilun-chiu--dbscan,2023-05-24 03:26:41+00:00
hahnjo--CGxx,2021-12-01 09:59:12+00:00
Dalvikk--contrast_adjuster,2021-08-18 14:08:04+00:00
Stavrosfil--vertexwise-triangle-counting,2021-04-17 17:16:19+00:00
esalini22--gene-hll,2022-11-30 22:04:25+00:00
aalty--MPI-OpenMP-Mandlebrot-Set,2018-01-30 07:53:12+00:00
brembo97--Strassen-Algorithm-OpenMP,2020-06-08 18:42:09+00:00
ibamba--Secular_Equation_Solvers_In_OpenMP,2019-07-31 18:32:07+00:00
rvillegasm--NuMath,2019-12-19 21:00:18+00:00
crosstreet74--spmv-omp-phi,2019-08-20 00:07:11+00:00
chenxuhao--SpeedCodeBench,2023-09-18 14:01:33+00:00
UDC-GAC--pRIblast,2023-10-18 21:38:41+00:00
califlower--spmv,2016-12-11 17:15:27+00:00
farit2000--OpenMP_tests,2020-10-26 21:19:51+00:00
benjamintli--openmp_assignment,2019-04-05 14:42:39+00:00
arpanmangal--Parallel-PCA,2019-03-20 08:37:34+00:00
gevtushenko--CppMD,2017-10-04 19:15:44+00:00
wangsnowyin--monte-carlo,2016-03-04 02:00:45+00:00
vjeganat--Recursive_spike,2022-06-13 19:30:05+00:00
alexagriffith--openMP_hartreefock,2019-08-05 20:25:48+00:00
NikitaP2001--3d_course_parallel,2022-05-24 14:31:10+00:00
OscarTHZhang--cnn-optimization,2020-06-02 00:12:04+00:00
SchawnnDev--MNT,2022-04-22 10:10:23+00:00
y-gupta--col757-ass1,2017-05-19 15:49:16+00:00
AMSC22-23--Montecarlo-Bellini-Simei-Tramacere,2024-05-27 10:41:46+00:00
jiskattema--openmptest,2018-06-21 13:32:33+00:00
DesmanLead--learn-openmp,2014-11-26 18:32:27+00:00
jpmcd--HPC15-hw3,2015-04-14 23:03:28+00:00
jeffcav--parallel-convolution,2021-04-12 18:34:23+00:00
mDibyo--parallelDigitRecognitionCPU,2014-04-14 00:40:53+00:00
tdhooks--hybrid-simd,2021-02-03 22:59:22+00:00
khai22--tsp-GA,2014-10-29 08:56:36+00:00
Karthick47v2--efficient-hdbscan,2024-03-13 11:45:04+00:00
mihresami--K-means-C-programming-using-thread,2022-10-03 14:55:22+00:00
jcierpial--OpenMP-Spell-Checker,2013-07-17 13:44:01+00:00
jmhays--MIMatrix,2018-04-13 13:27:03+00:00
LorenzoGianassi--K_Means,2022-09-09 10:05:48+00:00
SfikasTeo--CEID-ParallelProg-2022,2023-10-19 16:33:32+00:00
dizys--nyu-multicore-lab-1,2022-03-24 01:14:36+00:00
jirungu2022--OpenMP,2023-10-17 00:41:41+00:00
dariomnz--Cpp-parallelism-image-filter,2022-02-13 17:26:34+00:00
akastoras--sobel-filter,2022-04-06 12:48:06+00:00
Brian-Grant--OpenMPParallelNSpherePointSampling,2022-05-01 21:01:43+00:00
almeidaraul--kmeans-openmp,2020-12-09 00:11:43+00:00
dboubacar--Parallelization_OpenMP_MPI,2020-12-24 11:39:40+00:00
DoodleSchrank--OpenMP-GPU,2021-01-05 19:33:07+00:00
lsChen916--OpenMP,2021-01-02 13:28:32+00:00
valery-kirichenko--omp-task,2020-12-25 22:46:16+00:00
GetsuDer--Sor3D,2020-12-06 06:08:43+00:00
paxwellEducation--openMP,2023-08-10 14:55:12+00:00
ryanmoro97--ECE_420_Lab_3_OpenMP,2021-03-11 10:05:12+00:00
nabilshadman--openmp-adaptive-quadrature,2023-07-20 10:04:46+00:00
gadube--simple_openmp_examples,2022-06-27 11:58:08+00:00
xfredeq--PR_SAT_OPENMP,2022-06-20 18:13:07+00:00
FeedehC--openmp-img-patterns,2022-07-08 00:33:59+00:00
YamHorin--MPI-OPENMP_assignment,2023-08-26 20:33:42+00:00
MRLintern--2D-Heat-Equation_OpenMP,2023-08-23 10:22:49+00:00
rheiland--PhysiCell_clang_openmp,2022-08-02 10:56:37+00:00
gplubeck--Parallel-Merge-Sort,2022-12-01 00:40:38+00:00
TiagoLacerda--odd-even,2022-12-05 13:08:41+00:00
anibalanto--openmp_examples,2023-12-22 13:05:49+00:00
theRealCarneiro--predator_prey,2022-11-23 14:34:47+00:00
Lucas-Morais-Freire--openMP-tests,2022-10-20 15:01:06+00:00
dougyuan--metrictree,2022-11-02 18:38:56+00:00
Virdze--CP_TP1_22_23,2022-11-18 23:48:16+00:00
Xausdorf--OpenMP,2023-02-12 18:14:54+00:00
juliorodrigues07--ecosystem_simulation,2023-12-14 19:30:32+00:00
IlGuardianoNotturno--BellmanFord-Mpi-OpenMP,2024-01-29 02:09:37+00:00
ThaddeusOwl--parallel_omp_mpi_hybrid,2024-03-07 17:36:42+00:00
aangelone2--das-c,2024-03-07 22:39:19+00:00
fjmcde--ECEN-4313-OpenMP-Lab,2024-03-04 08:35:43+00:00
TheyCallMeZong--openMPParallel,2022-10-07 12:36:31+00:00
reasonablecow--parallelization,2022-09-25 23:11:34+00:00
Phosphophilaito--LULESH_omp_optimization,2024-04-09 11:32:34+00:00
khshmt--OpenMP_Practise,2024-04-15 04:06:14+00:00
TalMizrahii--parallelLinkedList,2024-04-15 09:56:22+00:00
rajeshwari179--particle_simulation-OpenMP,2024-04-10 03:32:02+00:00
MiRaCLeXeoN--Primary-K-Means-algorithm,2021-11-02 04:29:03+00:00
SienaCSISParallelProcessing--openmp-hello,2021-11-07 21:22:07+00:00
kamil271e--ffnn-parallel-computing,2023-07-07 08:10:40+00:00
alessandrocasalino--OpenMP_Benchmark,2023-07-05 15:52:41+00:00
Lichthagel--advent-of-code-2015,2023-12-08 19:21:44+00:00
harshnagarkar--OpenMP-MACD-performance-evaluator,2021-12-26 03:45:42+00:00
jellothere--Gaussian-blur-and-Sobel-operator,2022-01-01 11:49:03+00:00
qnicolas--CS267-hw2.1,2023-03-21 22:01:08+00:00
anthopit--CPU_parallel_SpMV-,2023-03-21 19:01:32+00:00
bbalanza--C-Multithreaded-Merge-Sort,2023-03-03 16:39:37+00:00
jackyvava--OpenMP,2023-12-06 17:15:03+00:00
NickolAir--openMP_Lab,2023-03-16 09:02:26+00:00
francesco-ftk--Parallel-Mean-Shift-OpenMP,2023-05-22 07:27:45+00:00
ChristianP27--OpenMP,2023-04-28 17:17:21+00:00
FAdy-200--sudoku_openmp,2023-05-10 07:48:11+00:00
samu9--bigrams_OpenMP,2018-02-22 14:55:39+00:00
dzarrr--Tugas-Sister-OpenMP,2018-03-15 22:27:36+00:00
epielemeier--oc-openmp-quicksort,2017-12-12 00:52:00+00:00
RetinaInc--ParallelHistogram,2017-12-12 00:59:14+00:00
rucha912--Sorting-in-parallel,2018-01-10 03:37:11+00:00
imranxsyed--OpenMP,2017-12-22 00:18:27+00:00
jkulhanek--search-space-openmp,2018-06-06 22:02:43+00:00
snnshn96--CS-314-OpenMP-Parallel-Programming-Project,2018-06-27 20:13:36+00:00
andb0t--OpenMP,2018-07-02 11:17:31+00:00
RachitB11--openmp_tutorials,2019-09-08 16:05:06+00:00
avijeets--ParallelizedSpellCheck,2017-05-06 06:22:00+00:00
ASGdev--mn-openmp,2017-05-17 16:02:48+00:00
elliomic--Bezier,2019-07-10 09:30:43+00:00
akashgujarathi--HPC_OpenMP,2019-07-03 17:04:25+00:00
CeSul--OpenMP-Pi,2019-08-19 18:00:51+00:00
hncode18--CASS-QuineChallenge,2019-08-03 21:02:03+00:00
MatthewCrankshaw--OpenMPI-Heat-Distribution,2019-08-09 03:39:02+00:00
emanuelegiona--PONE2016_17,2017-10-11 11:31:17+00:00
guruprasad-bangi--OpenMp,2017-10-14 05:50:07+00:00
sabusajin--openmp_parallel,2017-10-17 18:05:43+00:00
jonwright--cython_example,2017-09-20 04:20:29+00:00
JoaquinVillagra--Laboratorio_2_HPC,2017-09-27 03:15:45+00:00
leoaugustoam--PCA-Parallel-OpenMP,2017-11-19 18:15:12+00:00
rogerioag--runc,2017-06-05 17:17:25+00:00
lopezjurip--OpenMP-parallel-convolution-mask,2017-05-20 10:34:01+00:00
riskybacon--omp-mpi-tests,2017-05-25 16:17:55+00:00
dubovyk--OpenMP_integrate,2017-05-30 22:01:13+00:00
vpasumarthi--openmp,2017-08-01 18:30:26+00:00
ZeyuW--AStarSearchParallel,2016-12-10 16:01:46+00:00
tanya-al--CS33_OpenMPLab,2017-01-28 08:32:28+00:00
sre42--openmp-sample-travis,2016-07-09 20:49:54+00:00
DiD92--hpc-project-hybrid,2016-06-05 19:52:33+00:00
skku-multicore-hw--Project1_gol_openmp,2013-04-02 05:40:38+00:00
marius-avram--Tema-1-APD,2013-04-10 22:20:47+00:00
xflouris--gapmis-omp,2012-10-15 23:58:23+00:00
ftes--de.uni-potsdam.hpi.kpp.heatmap-openmp-c,2013-11-28 00:50:02+00:00
Jordan0605--ColorTransform,2017-03-22 08:25:37+00:00
maybeshewill--openmp_msd_radix,2015-01-27 23:42:20+00:00
mangalaman93--gtbarrier,2015-03-10 02:23:07+00:00
kelto--jpeg_compressor,2015-03-10 16:45:02+00:00
ShihengJiang666--ThreadParallelism,2015-04-18 22:56:04+00:00
Terminus-IMRC--stddev_openmp,2014-04-02 15:30:15+00:00
Risto-Stevcev--c-openmp-hello,2014-04-30 17:53:23+00:00
saurabhjaluka--Matrix-Multiplication--pthread---openmp-,2014-07-15 00:55:32+00:00
farphysics--FFT-Basics,2016-02-11 14:11:40+00:00
bcrestel--parallelmultigrid,2016-02-16 18:47:52+00:00
DiD92--hpc-project-omp,2016-05-01 18:25:52+00:00
OitoH--lloyd-puzzle-openmp,2016-05-19 17:48:06+00:00
benjartv--Lab3TPP,2016-05-22 05:45:59+00:00
m-tavana--CNN_OPENMP,2016-03-22 03:32:28+00:00
sergeioff--OpenMP-matrix-experiments,2016-03-31 17:13:20+00:00
raemarks--PiEstimator,2015-11-20 07:15:31+00:00
aldlfkahs--OpenMP-LUdecomposition,2019-12-31 14:05:24+00:00
bauuuu1021--Linda,2019-11-19 10:43:04+00:00
m-richards--HPC_Code,2019-11-14 04:27:55+00:00
marcpaterno--openmp-toy,2021-09-29 13:31:17+00:00
topanitanw--gups_openmp,2021-09-17 16:46:49+00:00
wfucsc726ballardfall2019--particles-openmp,2019-10-25 19:50:56+00:00
WhizK1D--parallel-prefix,2019-10-23 16:54:41+00:00
diogo-jorge-santos--balltree_final,2021-06-29 14:57:06+00:00
ashwinikumar2--Parallel-Merge-Quick-and-Radix-Sort-using-Hybrid-OpenMPI-and-OpenMP,2021-08-07 21:34:09+00:00
Lexxeous--omp_mat_mult,2019-03-11 06:17:01+00:00
DF4IAH--OpenMP,2018-12-10 21:09:25+00:00
AndrewGaspar--estimate-pi-openmp,2018-11-28 18:27:41+00:00
NasyaS--OpenMP,2018-12-25 11:41:11+00:00
TomMakkink--HPC_Quick_Sort,2019-05-29 18:58:10+00:00
rpmcdougall--openmp-learning,2019-05-11 00:31:55+00:00
jIdle--SieveOfEratosthenes,2019-05-13 06:42:41+00:00
chenghz4--openmp_224,2019-05-02 20:43:01+00:00
DorukTaneli--sparse-matrix-vector-multiplication,2020-07-17 20:11:38+00:00
tfchan--PP-f18_HW2,2018-11-17 15:06:39+00:00
lexispike--openMP_matrix_multiplication,2020-08-29 23:45:22+00:00
R-Llewellyn96--C-CLionOpenMPExample,2020-08-07 13:33:24+00:00
pkmandke--nbody,2020-05-31 22:10:07+00:00
RIKEN-SysSoft--openmpbench,2020-05-29 00:22:35+00:00
akermanmc--ENSC351_L4,2018-10-22 12:47:11+00:00
savvpais--omp-pagerank,2018-10-04 23:09:27+00:00
lovenery--conjugate-gradient-openmp,2018-11-09 09:45:19+00:00
yonatanblum--Parallel-implementation-of-Sequence-Allignment-MPI-openMP,2020-10-04 17:11:35+00:00
jkaugust--Comparison-of-serial-OpenMP-and-MPI-programming-paradigms,2018-09-15 19:34:39+00:00
t3rmian--Life,2018-06-19 08:39:54+00:00
